"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"3070",0,0,3000,2,"subject","median",0.08016,-0.12645,0.28165,281,13936,49.5943060498221,1,0.885612608032537,"DPT_pain_1","internal_consistency"
"3071",0.8,0,3000,2,"subject","median",0.07573,-0.14537,0.27446,281,13936,49.5943060498221,1,0.885612608032537,"DPT_pain_1","internal_consistency"
"3072",0.9,0,3000,2,"subject","median",0.07976,-0.16154,0.28183,281,13936,49.5943060498221,1,0.885612608032537,"DPT_pain_1","internal_consistency"
"3073",0,100,3000,2,"subject","median",0.08015,-0.15945,0.27077,281,13933,49.5836298932384,1,0.885421962379258,"DPT_pain_1","internal_consistency"
"3074",0.8,100,3000,2,"subject","median",0.079,-0.14191,0.28178,281,13933,49.5836298932384,1,0.885421962379258,"DPT_pain_1","internal_consistency"
"3075",0.9,100,3000,2,"subject","median",0.08494,-0.14624,0.3046,281,13933,49.5836298932384,1,0.885421962379258,"DPT_pain_1","internal_consistency"
"3076",0,200,3000,2,"subject","median",0.07838,-0.15859,0.27418,281,13932,49.5800711743772,1,0.885358413828165,"DPT_pain_1","internal_consistency"
"3077",0.8,200,3000,2,"subject","median",0.07569,-0.15667,0.28067,281,13932,49.5800711743772,1,0.885358413828165,"DPT_pain_1","internal_consistency"
"3078",0.9,200,3000,2,"subject","median",0.06887,-0.15419,0.26403,281,13932,49.5800711743772,1,0.885358413828165,"DPT_pain_1","internal_consistency"
"3079",0,0,2000,3,"subject","median",0.05901,-0.16198,0.27815,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"3080",0.8,0,2000,3,"subject","median",0.05784,-0.1729,0.26548,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"3081",0.9,0,2000,3,"subject","median",0.05762,-0.17422,0.2661,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"3082",0,100,2000,3,"subject","median",0.05943,-0.15543,0.26606,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"3083",0.8,100,2000,3,"subject","median",0.05752,-0.16474,0.24848,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"3084",0.9,100,2000,3,"subject","median",0.06045,-0.18658,0.25905,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"3085",0,200,2000,3,"subject","median",0.05328,-0.18012,0.25629,281,14349,51.0640569395018,1,0.91185815963396,"DPT_pain_1","internal_consistency"
"3086",0.8,200,2000,3,"subject","median",0.05734,-0.18057,0.27917,281,14349,51.0640569395018,1,0.91185815963396,"DPT_pain_1","internal_consistency"
"3087",0.9,200,2000,3,"subject","median",0.05847,-0.21082,0.25557,281,14349,51.0640569395018,1,0.91185815963396,"DPT_pain_1","internal_consistency"
"3088",0,0,3000,3,"subject","median",0.01505,-0.20671,0.22589,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"3089",0.8,0,3000,3,"subject","median",0.00769,-0.21201,0.2371,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"3090",0.9,0,3000,3,"subject","median",0.00122,-0.23175,0.24181,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"3091",0,100,3000,3,"subject","median",0.003,-0.22927,0.24591,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"3092",0.8,100,3000,3,"subject","median",-0.00211,-0.22964,0.20095,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"3093",0.9,100,3000,3,"subject","median",0.01267,-0.20638,0.22392,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"3094",0,200,3000,3,"subject","median",0.00347,-0.22426,0.21121,281,14363,51.1138790035587,1,0.912747839349263,"DPT_pain_1","internal_consistency"
"3095",0.8,200,3000,3,"subject","median",-0.00318,-0.22813,0.20917,281,14363,51.1138790035587,1,0.912747839349263,"DPT_pain_1","internal_consistency"
"3096",0.9,200,3000,3,"subject","median",-0.00515,-0.22731,0.22109,281,14363,51.1138790035587,1,0.912747839349263,"DPT_pain_1","internal_consistency"
"3097",0,0,2000,0,"trial","median",0.05841,-0.14541,0.25451,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"3098",0.8,0,2000,0,"trial","median",0.04216,-0.16746,0.23187,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"3099",0.9,0,2000,0,"trial","median",0.06112,-0.16164,0.25687,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"3100",0,100,2000,0,"trial","median",0.05295,-0.16661,0.26131,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"3101",0.8,100,2000,0,"trial","median",0.05284,-0.19374,0.238,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"3102",0.9,100,2000,0,"trial","median",0.05253,-0.18568,0.25204,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"3103",0,200,2000,0,"trial","median",0.04346,-0.18683,0.26215,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"3104",0.8,200,2000,0,"trial","median",0.04672,-0.18203,0.25966,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"3105",0.9,200,2000,0,"trial","median",0.04684,-0.19296,0.25489,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"3106",0,0,3000,0,"trial","median",-0.00927,-0.23621,0.22516,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"3107",0.8,0,3000,0,"trial","median",-0.00272,-0.21443,0.23684,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"3108",0.9,0,3000,0,"trial","median",-0.0034,-0.22148,0.21432,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"3109",0,100,3000,0,"trial","median",-0.00478,-0.21251,0.21565,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"3110",0.8,100,3000,0,"trial","median",-0.00876,-0.22867,0.21508,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"3111",0.9,100,3000,0,"trial","median",-0.01145,-0.2355,0.21027,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"3112",0,200,3000,0,"trial","median",-0.0114,-0.24005,0.20921,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"3113",0.8,200,3000,0,"trial","median",-0.01522,-0.22922,0.21903,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"3114",0.9,200,3000,0,"trial","median",-0.01502,-0.23723,0.19814,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"3115",0,0,2000,1,"trial","median",0.49306,0.36904,0.58885,281,10675,37.9893238434164,1,0.67838078291815,"DPT_pain_1","internal_consistency"
"3116",0.8,0,2000,1,"trial","median",0.4966,0.37556,0.60494,281,10675,37.9893238434164,1,0.67838078291815,"DPT_pain_1","internal_consistency"
"3117",0.9,0,2000,1,"trial","median",0.49626,0.37788,0.61219,281,10675,37.9893238434164,1,0.67838078291815,"DPT_pain_1","internal_consistency"
"3118",0,100,2000,1,"trial","median",0.49116,0.3646,0.59709,281,10665,37.9537366548043,1,0.677745297407219,"DPT_pain_1","internal_consistency"
"3119",0.8,100,2000,1,"trial","median",0.49642,0.39015,0.59446,281,10665,37.9537366548043,1,0.677745297407219,"DPT_pain_1","internal_consistency"
"3120",0.9,100,2000,1,"trial","median",0.49463,0.38025,0.59913,281,10665,37.9537366548043,1,0.677745297407219,"DPT_pain_1","internal_consistency"
"3121",0,200,2000,1,"trial","median",0.49693,0.37233,0.59542,281,10664,37.9501779359431,1,0.677681748856126,"DPT_pain_1","internal_consistency"
"3122",0.8,200,2000,1,"trial","median",0.49023,0.3762,0.60411,281,10664,37.9501779359431,1,0.677681748856126,"DPT_pain_1","internal_consistency"
"3123",0.9,200,2000,1,"trial","median",0.4901,0.37498,0.60015,281,10664,37.9501779359431,1,0.677681748856126,"DPT_pain_1","internal_consistency"
"3124",0,0,3000,1,"trial","median",0.49793,0.36086,0.60791,281,10721,38.153024911032,1,0.681304016268429,"DPT_pain_1","internal_consistency"
"3125",0.8,0,3000,1,"trial","median",0.49717,0.36718,0.6014,281,10721,38.153024911032,1,0.681304016268429,"DPT_pain_1","internal_consistency"
"3126",0.9,0,3000,1,"trial","median",0.49342,0.36449,0.60497,281,10721,38.153024911032,1,0.681304016268429,"DPT_pain_1","internal_consistency"
"3127",0,100,3000,1,"trial","median",0.49348,0.36536,0.60245,281,10711,38.1174377224199,1,0.680668530757499,"DPT_pain_1","internal_consistency"
"3128",0.8,100,3000,1,"trial","median",0.49504,0.37206,0.59736,281,10711,38.1174377224199,1,0.680668530757499,"DPT_pain_1","internal_consistency"
"3129",0.9,100,3000,1,"trial","median",0.49303,0.37783,0.60229,281,10711,38.1174377224199,1,0.680668530757499,"DPT_pain_1","internal_consistency"
"3130",0,200,3000,1,"trial","median",0.49614,0.3703,0.5982,281,10710,38.1138790035587,1,0.680604982206406,"DPT_pain_1","internal_consistency"
"3131",0.8,200,3000,1,"trial","median",0.49097,0.36457,0.60037,281,10710,38.1138790035587,1,0.680604982206406,"DPT_pain_1","internal_consistency"
"3132",0.9,200,3000,1,"trial","median",0.49116,0.36003,0.59513,281,10710,38.1138790035587,1,0.680604982206406,"DPT_pain_1","internal_consistency"
"3133",0,0,2000,2,"trial","median",0.10869,-0.1302,0.29533,281,13896,49.4519572953737,1,0.883070665988815,"DPT_pain_1","internal_consistency"
"3134",0.8,0,2000,2,"trial","median",0.10693,-0.1331,0.29394,281,13896,49.4519572953737,1,0.883070665988815,"DPT_pain_1","internal_consistency"
"3135",0.9,0,2000,2,"trial","median",0.1049,-0.14543,0.29208,281,13896,49.4519572953737,1,0.883070665988815,"DPT_pain_1","internal_consistency"
"3136",0,100,2000,2,"trial","median",0.11474,-0.11391,0.30579,281,13895,49.4483985765125,1,0.883007117437722,"DPT_pain_1","internal_consistency"
"3137",0.8,100,2000,2,"trial","median",0.11011,-0.11031,0.30404,281,13895,49.4483985765125,1,0.883007117437722,"DPT_pain_1","internal_consistency"
"3138",0.9,100,2000,2,"trial","median",0.10687,-0.10888,0.3046,281,13895,49.4483985765125,1,0.883007117437722,"DPT_pain_1","internal_consistency"
"3139",0,200,2000,2,"trial","median",0.10427,-0.11682,0.29489,281,13894,49.4448398576512,1,0.882943568886629,"DPT_pain_1","internal_consistency"
"3140",0.8,200,2000,2,"trial","median",0.10673,-0.12075,0.29133,281,13894,49.4448398576512,1,0.882943568886629,"DPT_pain_1","internal_consistency"
"3141",0.9,200,2000,2,"trial","median",0.10616,-0.11724,0.28764,281,13894,49.4448398576512,1,0.882943568886629,"DPT_pain_1","internal_consistency"
"3142",0,0,3000,2,"trial","median",0.09387,-0.13138,0.28274,281,13912,49.508896797153,1,0.884087442806304,"DPT_pain_1","internal_consistency"
"3143",0.8,0,3000,2,"trial","median",0.08495,-0.13467,0.27724,281,13912,49.508896797153,1,0.884087442806304,"DPT_pain_1","internal_consistency"
"3144",0.9,0,3000,2,"trial","median",0.08311,-0.15333,0.2828,281,13912,49.508896797153,1,0.884087442806304,"DPT_pain_1","internal_consistency"
"3145",0,100,3000,2,"trial","median",0.07985,-0.12842,0.28236,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3146",0.8,100,3000,2,"trial","median",0.09389,-0.13455,0.27498,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3147",0.9,100,3000,2,"trial","median",0.08417,-0.15332,0.28435,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3148",0,200,3000,2,"trial","median",0.08315,-0.11737,0.29467,281,13910,49.5017793594306,1,0.883960345704118,"DPT_pain_1","internal_consistency"
"3149",0.8,200,3000,2,"trial","median",0.08971,-0.14172,0.27996,281,13910,49.5017793594306,1,0.883960345704118,"DPT_pain_1","internal_consistency"
"3150",0.9,200,3000,2,"trial","median",0.07991,-0.13941,0.28618,281,13910,49.5017793594306,1,0.883960345704118,"DPT_pain_1","internal_consistency"
"3151",0,0,2000,3,"trial","median",0.07158,-0.16129,0.27768,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3152",0.8,0,2000,3,"trial","median",0.05979,-0.16087,0.254,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3153",0.9,0,2000,3,"trial","median",0.065,-0.16295,0.27565,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3154",0,100,2000,3,"trial","median",0.0624,-0.16083,0.26418,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3155",0.8,100,2000,3,"trial","median",0.07515,-0.15691,0.25894,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3156",0.9,100,2000,3,"trial","median",0.06521,-0.15916,0.26739,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3157",0,200,2000,3,"trial","median",0.06374,-0.16613,0.26316,281,14380,51.1743772241993,1,0.913828164717844,"DPT_pain_1","internal_consistency"
"3158",0.8,200,2000,3,"trial","median",0.06243,-0.1653,0.26207,281,14380,51.1743772241993,1,0.913828164717844,"DPT_pain_1","internal_consistency"
"3159",0.9,200,2000,3,"trial","median",0.06722,-0.14606,0.27686,281,14380,51.1743772241993,1,0.913828164717844,"DPT_pain_1","internal_consistency"
"3160",0,0,3000,3,"trial","median",0.03117,-0.19619,0.24959,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3161",0.8,0,3000,3,"trial","median",0.02395,-0.20392,0.23303,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3162",0.9,0,3000,3,"trial","median",0.03315,-0.17635,0.24483,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3163",0,100,3000,3,"trial","median",0.02121,-0.18928,0.25157,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3164",0.8,100,3000,3,"trial","median",0.03699,-0.18789,0.2445,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3165",0.9,100,3000,3,"trial","median",0.02963,-0.19222,0.23929,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3166",0,200,3000,3,"trial","median",0.02063,-0.19969,0.23378,281,14389,51.2064056939502,1,0.914400101677682,"DPT_pain_1","internal_consistency"
"3167",0.8,200,3000,3,"trial","median",0.01941,-0.20754,0.22498,281,14389,51.2064056939502,1,0.914400101677682,"DPT_pain_1","internal_consistency"
"3168",0.9,200,3000,3,"trial","median",0.0292,-0.1905,0.22239,281,14389,51.2064056939502,1,0.914400101677682,"DPT_pain_1","internal_consistency"
"3169",0,0,2000,0,"subject","mean",0.13391,-0.07729,0.3069,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3170",0.8,0,2000,0,"subject","mean",0.13215,-0.05841,0.29939,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3171",0.9,0,2000,0,"subject","mean",0.12831,-0.0791,0.30795,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3172",0,100,2000,0,"subject","mean",0.13505,-0.07334,0.31594,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3173",0.8,100,2000,0,"subject","mean",0.13362,-0.07099,0.30958,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3174",0.9,100,2000,0,"subject","mean",0.1363,-0.04886,0.2954,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3175",0,200,2000,0,"subject","mean",0.13633,-0.06671,0.311,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3176",0.8,200,2000,0,"subject","mean",0.13122,-0.06046,0.30762,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3177",0.9,200,2000,0,"subject","mean",0.14084,-0.04304,0.30585,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3178",0,0,3000,0,"subject","mean",0.13022,-0.06921,0.30714,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3179",0.8,0,3000,0,"subject","mean",0.137,-0.06691,0.30657,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3180",0.9,0,3000,0,"subject","mean",0.13392,-0.0747,0.30933,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3181",0,100,3000,0,"subject","mean",0.13398,-0.07092,0.30918,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3182",0.8,100,3000,0,"subject","mean",0.13869,-0.05781,0.30362,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3183",0.9,100,3000,0,"subject","mean",0.12391,-0.07956,0.29519,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3184",0,200,3000,0,"subject","mean",0.13437,-0.08085,0.30803,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3185",0.8,200,3000,0,"subject","mean",0.134,-0.06246,0.30803,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3186",0.9,200,3000,0,"subject","mean",0.14238,-0.04971,0.33208,281,14624,52.0427046263345,1,1,"DPT_pain_2","internal_consistency"
"3187",0,0,2000,1,"subject","mean",-0.13592,-0.3043,0.02572,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3188",0.8,0,2000,1,"subject","mean",-0.12952,-0.28916,0.06431,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3189",0.9,0,2000,1,"subject","mean",-0.12824,-0.29351,0.05916,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3190",0,100,2000,1,"subject","mean",-0.13153,-0.29846,0.05595,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3191",0.8,100,2000,1,"subject","mean",-0.12983,-0.31356,0.05479,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3192",0.9,100,2000,1,"subject","mean",-0.125,-0.28156,0.07927,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3193",0,200,2000,1,"subject","mean",-0.13517,-0.30191,0.06824,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3194",0.8,200,2000,1,"subject","mean",-0.13472,-0.3054,0.05071,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3195",0.9,200,2000,1,"subject","mean",-0.1351,-0.30998,0.06028,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3196",0,0,3000,1,"subject","mean",-0.13452,-0.30525,0.04779,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3197",0.8,0,3000,1,"subject","mean",-0.12972,-0.28692,0.05001,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3198",0.9,0,3000,1,"subject","mean",-0.13281,-0.29525,0.05215,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3199",0,100,3000,1,"subject","mean",-0.13281,-0.29472,0.04796,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3200",0.8,100,3000,1,"subject","mean",-0.12128,-0.28336,0.06117,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3201",0.9,100,3000,1,"subject","mean",-0.13349,-0.29566,0.03673,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3202",0,200,3000,1,"subject","mean",-0.12737,-0.30444,0.07555,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3203",0.8,200,3000,1,"subject","mean",-0.12893,-0.30591,0.08529,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
"3204",0.9,200,3000,1,"subject","mean",-0.12919,-0.29026,0.05221,281,10537,37.4982206405694,1,0.720527899343545,"DPT_pain_2","internal_consistency"
